idx,data_motor_1_label,data_motor_2_label,data_motor_3_label,data_motor_4_label,data_motor_5_label,data_motor_6_label,test_condition,Usage
3449,0,0,0,0,0,0,20240527_100759,Private
3450,0,0,0,0,0,0,20240527_100759,Private
3451,0,0,0,0,0,0,20240527_100759,Private
3452,0,0,0,0,0,0,20240527_100759,Private
3453,0,0,0,0,0,0,20240527_100759,Private
3454,0,0,0,0,0,0,20240527_100759,Private
3455,0,0,0,0,0,0,20240527_100759,Private
3456,0,0,0,0,0,0,20240527_100759,Private
3457,0,0,0,0,0,0,20240527_100759,Private
3458,0,0,0,0,0,0,20240527_100759,Private
3459,0,0,0,0,0,0,20240527_100759,Private
3460,0,0,0,0,0,0,20240527_100759,Private
3461,0,0,0,0,0,0,20240527_100759,Private
3462,0,0,0,0,0,0,20240527_100759,Private
3463,0,0,0,0,0,0,20240527_100759,Private
3464,0,0,0,0,0,0,20240527_100759,Private
3465,0,0,0,0,0,0,20240527_100759,Private
3466,0,0,0,0,0,0,20240527_100759,Private
3467,0,0,0,0,0,0,20240527_100759,Private
3468,0,0,0,0,0,0,20240527_100759,Private
3469,0,0,0,0,0,0,20240527_100759,Private
3470,0,0,0,0,0,0,20240527_100759,Private
3471,0,0,0,0,0,0,20240527_100759,Private
3472,0,0,0,0,0,0,20240527_100759,Private
3473,0,0,0,0,0,0,20240527_100759,Private
3474,0,0,0,0,0,0,20240527_100759,Private
3475,0,0,0,0,0,0,20240527_100759,Private
3476,0,0,0,0,0,0,20240527_100759,Private
3477,0,0,0,0,0,0,20240527_100759,Private
3478,0,0,0,0,0,0,20240527_100759,Private
3479,0,0,0,0,0,0,20240527_100759,Private
3480,0,0,0,0,0,0,20240527_100759,Private
3481,0,0,0,0,0,0,20240527_100759,Private
3482,0,0,0,0,0,0,20240527_100759,Private
3483,0,0,0,0,0,0,20240527_100759,Private
3484,0,0,0,0,0,0,20240527_100759,Private
3485,0,0,0,0,0,0,20240527_100759,Private
3486,0,0,0,0,0,0,20240527_100759,Private
3487,0,0,0,0,0,0,20240527_100759,Private
3488,0,0,0,0,0,0,20240527_100759,Private
3489,0,0,0,0,0,0,20240527_100759,Private
3490,0,0,0,0,0,0,20240527_100759,Private
3491,0,0,0,0,0,0,20240527_100759,Private
3492,0,0,0,0,0,0,20240527_100759,Private
3493,0,0,0,0,0,0,20240527_100759,Private
3494,0,0,0,0,0,0,20240527_100759,Private
3495,0,0,0,0,0,0,20240527_100759,Private
3496,0,0,0,0,0,0,20240527_100759,Private
3497,0,0,0,0,0,0,20240527_100759,Private
3498,0,0,0,0,0,0,20240527_100759,Private
3499,0,0,0,0,0,0,20240527_100759,Private
3500,0,0,0,0,0,0,20240527_100759,Private
3501,0,0,0,0,0,0,20240527_100759,Private
3502,0,0,0,0,0,0,20240527_100759,Private
3503,0,0,0,0,0,0,20240527_100759,Private
3504,0,0,0,0,0,0,20240527_100759,Private
3505,0,0,0,0,0,0,20240527_100759,Private
3506,0,0,0,0,0,0,20240527_100759,Private
3507,0,0,0,0,0,0,20240527_100759,Private
3508,0,0,0,0,0,0,20240527_100759,Private
3509,0,0,0,0,0,0,20240527_100759,Private
3510,0,0,0,0,0,0,20240527_100759,Private
3511,0,0,0,0,0,0,20240527_100759,Private
3512,0,0,0,0,0,0,20240527_100759,Private
3513,0,0,0,0,0,0,20240527_100759,Private
3514,0,0,0,0,0,0,20240527_100759,Private
3515,0,0,0,0,0,0,20240527_100759,Private
3516,0,0,0,0,0,0,20240527_100759,Private
3517,0,0,0,0,0,0,20240527_100759,Private
3518,0,0,0,0,0,0,20240527_100759,Private
3519,0,0,0,0,0,0,20240527_100759,Private
3520,0,0,0,0,0,0,20240527_100759,Private
3521,0,0,0,0,0,0,20240527_100759,Private
3522,0,0,0,0,0,0,20240527_100759,Private
3523,0,0,0,0,0,0,20240527_100759,Private
3524,0,0,0,0,0,0,20240527_100759,Private
3525,0,0,0,0,0,0,20240527_100759,Private
3526,0,0,0,0,0,0,20240527_100759,Private
3527,0,0,0,0,0,0,20240527_100759,Private
3528,0,0,0,0,0,0,20240527_100759,Private
3529,0,0,0,0,0,0,20240527_100759,Private
3530,0,0,0,0,0,0,20240527_100759,Private
3531,0,0,0,0,0,0,20240527_100759,Private
3532,0,0,0,0,0,0,20240527_100759,Private
3533,0,0,0,0,0,0,20240527_100759,Private
3534,0,0,0,0,0,0,20240527_100759,Private
3535,0,0,0,0,0,0,20240527_100759,Private
3536,0,0,0,0,0,0,20240527_100759,Private
3537,0,0,0,0,0,0,20240527_100759,Private
3538,0,0,0,0,0,0,20240527_100759,Private
3539,0,0,0,0,0,0,20240527_100759,Private
3540,0,0,0,0,0,0,20240527_100759,Private
3541,0,0,0,0,0,0,20240527_100759,Private
3542,0,0,0,0,0,0,20240527_100759,Private
3543,0,0,0,0,0,0,20240527_100759,Private
3544,0,0,0,0,0,0,20240527_100759,Private
3545,0,0,0,0,0,0,20240527_100759,Private
3546,0,0,0,0,0,0,20240527_100759,Private
3547,0,0,0,0,0,0,20240527_100759,Private
3548,0,0,0,0,0,0,20240527_100759,Private
3549,0,0,0,0,0,0,20240527_100759,Private
3550,0,0,0,0,0,0,20240527_100759,Private
3551,0,0,0,0,0,0,20240527_100759,Private
3552,0,0,0,0,0,0,20240527_100759,Private
3553,0,0,0,0,0,0,20240527_100759,Private
3554,0,0,0,0,0,0,20240527_100759,Private
3555,0,0,0,0,0,0,20240527_100759,Private
3556,0,0,0,0,0,0,20240527_100759,Private
3557,0,0,0,0,0,0,20240527_100759,Private
3558,0,0,0,0,0,0,20240527_100759,Private
3559,0,0,0,0,0,0,20240527_100759,Private
3560,0,0,0,0,0,0,20240527_100759,Private
3561,0,0,0,0,0,0,20240527_100759,Private
3562,0,0,0,0,0,0,20240527_100759,Private
3563,0,0,0,0,0,0,20240527_100759,Private
3564,0,0,0,0,0,0,20240527_100759,Private
3565,0,0,0,0,0,0,20240527_100759,Private
3566,0,0,0,0,0,0,20240527_100759,Private
3567,0,0,0,0,0,0,20240527_100759,Private
3568,0,0,0,0,0,0,20240527_100759,Private
3569,0,0,0,0,0,0,20240527_100759,Private
3570,0,0,0,0,0,0,20240527_100759,Private
3571,0,0,0,0,0,0,20240527_100759,Private
3572,0,0,0,0,0,0,20240527_100759,Private
3573,0,0,0,0,0,0,20240527_100759,Private
3574,0,0,0,0,0,0,20240527_100759,Private
3575,0,0,0,0,0,0,20240527_100759,Private
3576,0,0,0,0,0,0,20240527_100759,Private
3577,0,0,0,0,0,0,20240527_100759,Private
3578,0,0,0,0,0,0,20240527_100759,Private
3579,0,0,0,0,0,0,20240527_100759,Private
3580,0,0,0,0,0,0,20240527_100759,Private
3581,0,0,0,0,0,0,20240527_100759,Private
3582,0,0,0,0,0,0,20240527_100759,Private
3583,0,0,0,0,0,0,20240527_100759,Private
3584,0,0,0,0,0,0,20240527_100759,Private
3585,0,0,0,0,0,0,20240527_100759,Private
3586,0,0,0,0,0,0,20240527_100759,Private
3587,0,0,0,0,0,0,20240527_100759,Private
3588,0,0,0,0,0,0,20240527_100759,Private
3589,0,0,0,0,0,0,20240527_100759,Private
3590,0,0,0,0,0,0,20240527_100759,Private
3591,0,0,0,0,0,0,20240527_100759,Private
3592,0,0,0,0,0,0,20240527_100759,Private
3593,0,0,0,0,0,0,20240527_100759,Private
3594,0,0,0,0,0,0,20240527_100759,Private
3595,0,0,0,0,0,0,20240527_100759,Private
3596,0,0,0,0,0,0,20240527_100759,Private
3597,0,0,0,0,0,0,20240527_100759,Private
3598,0,0,0,0,0,0,20240527_100759,Private
3599,0,0,0,0,0,0,20240527_100759,Private
3600,0,0,0,0,0,0,20240527_100759,Private
3601,0,0,0,0,0,0,20240527_100759,Private
3602,0,0,0,0,0,0,20240527_100759,Private
3603,0,0,0,0,0,0,20240527_100759,Private
3604,0,0,0,0,0,0,20240527_100759,Private
3605,0,0,0,0,0,0,20240527_100759,Private
3606,0,0,0,0,0,0,20240527_100759,Private
3607,0,0,0,0,0,0,20240527_100759,Private
3608,0,0,0,0,0,0,20240527_100759,Private
3609,0,0,0,0,0,0,20240527_100759,Private
3610,0,0,0,0,0,0,20240527_100759,Private
3611,0,0,0,0,0,0,20240527_100759,Private
3612,0,0,0,0,0,0,20240527_100759,Private
3613,0,0,0,0,0,0,20240527_100759,Private
3614,0,0,0,0,0,0,20240527_100759,Private
3615,0,0,0,0,0,0,20240527_100759,Private
3616,0,0,0,0,0,0,20240527_100759,Private
3617,0,0,0,0,0,0,20240527_100759,Private
3618,0,0,0,0,0,0,20240527_100759,Private
3619,0,0,0,0,0,0,20240527_100759,Private
3620,0,0,0,0,0,0,20240527_100759,Private
3621,0,0,0,0,0,0,20240527_100759,Private
3622,0,0,0,0,0,0,20240527_100759,Private
3623,0,0,0,0,0,0,20240527_100759,Private
3624,0,0,0,0,0,0,20240527_100759,Private
3625,0,0,0,0,0,0,20240527_100759,Private
3626,0,0,0,0,0,0,20240527_100759,Private
3627,0,0,0,0,0,0,20240527_100759,Private
3628,0,0,0,0,0,0,20240527_100759,Private
3629,0,0,0,0,0,0,20240527_100759,Private
3630,0,0,0,0,0,0,20240527_100759,Private
3631,0,0,0,0,0,0,20240527_100759,Private
3632,0,0,0,0,0,0,20240527_100759,Private
3633,0,0,0,0,0,0,20240527_100759,Private
3634,0,0,0,0,0,0,20240527_100759,Private
3635,0,0,0,0,0,0,20240527_100759,Private
3636,0,0,0,0,0,0,20240527_100759,Private
3637,0,0,0,0,0,0,20240527_100759,Private
3638,0,0,0,0,0,0,20240527_100759,Private
3639,0,0,0,0,0,0,20240527_100759,Private
3640,0,0,0,0,0,0,20240527_100759,Private
3641,0,0,0,0,0,0,20240527_100759,Private
3642,0,0,0,0,0,0,20240527_100759,Private
3643,0,0,0,0,0,0,20240527_100759,Private
3644,0,0,0,0,0,0,20240527_100759,Private
3645,0,0,0,0,0,0,20240527_100759,Private
3646,0,0,0,0,0,0,20240527_100759,Private
3647,0,0,0,0,0,0,20240527_100759,Private
3648,0,0,0,0,0,0,20240527_100759,Private
3649,0,0,0,0,0,0,20240527_100759,Private
3650,0,0,0,0,0,0,20240527_100759,Private
3651,0,0,0,0,0,0,20240527_100759,Private
3652,0,0,0,0,0,0,20240527_100759,Private
3653,0,0,0,0,0,0,20240527_100759,Private
3654,0,0,0,0,0,0,20240527_100759,Private
3655,0,0,0,0,0,0,20240527_100759,Private
3656,0,0,0,0,0,0,20240527_100759,Private
3657,0,0,0,0,0,0,20240527_100759,Private
3658,0,0,0,0,0,0,20240527_100759,Private
3659,0,0,0,0,0,0,20240527_100759,Private
3660,0,0,0,0,0,0,20240527_100759,Private
3661,0,0,0,0,0,0,20240527_100759,Private
3662,0,0,0,0,0,0,20240527_100759,Private
3663,0,0,0,0,0,0,20240527_100759,Private
3664,0,0,0,0,0,0,20240527_100759,Private
3665,0,0,0,0,0,0,20240527_100759,Private
3666,0,0,0,0,0,0,20240527_100759,Private
3667,0,0,0,0,0,0,20240527_100759,Private
3668,0,0,0,0,0,0,20240527_100759,Private
3669,0,0,0,0,0,0,20240527_100759,Private
3670,0,0,0,0,0,0,20240527_100759,Private
3671,0,0,0,0,0,0,20240527_100759,Private
3672,0,0,0,0,0,0,20240527_100759,Private
3673,0,0,0,0,0,0,20240527_100759,Private
3674,0,0,0,0,0,0,20240527_100759,Private
3675,0,0,0,0,0,0,20240527_100759,Private
3676,0,0,0,0,0,0,20240527_100759,Private
3677,0,0,0,0,0,0,20240527_100759,Private
3678,0,0,0,0,0,0,20240527_100759,Private
3679,0,0,0,0,0,0,20240527_100759,Private
3680,0,0,0,0,0,0,20240527_100759,Private
3681,0,0,0,0,0,0,20240527_100759,Private
3682,0,0,0,0,0,0,20240527_100759,Private
3683,0,0,0,0,0,0,20240527_100759,Private
3684,0,0,0,0,0,0,20240527_100759,Private
3685,0,0,0,0,0,0,20240527_100759,Private
3686,0,0,0,0,0,0,20240527_100759,Private
3687,0,0,0,0,0,0,20240527_100759,Private
3688,0,0,0,0,0,0,20240527_100759,Private
3689,0,0,0,0,0,0,20240527_100759,Private
3690,0,0,0,0,0,0,20240527_100759,Private
3691,0,0,0,0,0,0,20240527_100759,Private
3692,0,0,0,0,0,0,20240527_100759,Private
3693,0,0,0,0,0,0,20240527_100759,Private
3694,0,0,0,0,0,0,20240527_100759,Private
3695,0,0,0,0,0,0,20240527_100759,Private
3696,0,0,0,0,0,0,20240527_100759,Private
3697,0,0,0,0,0,0,20240527_100759,Private
3698,0,0,0,0,0,0,20240527_100759,Private
3699,0,0,0,0,0,0,20240527_100759,Private
3700,0,0,0,0,0,0,20240527_100759,Private
3701,0,0,0,0,0,0,20240527_100759,Private
3702,0,0,0,0,0,0,20240527_100759,Private
3703,0,0,0,0,0,0,20240527_100759,Private
3704,0,0,0,0,0,0,20240527_100759,Private
3705,0,0,0,0,0,0,20240527_100759,Private
3706,0,0,0,0,0,0,20240527_100759,Private
3707,0,0,0,0,0,0,20240527_100759,Private
3708,0,0,0,0,0,0,20240527_100759,Private
3709,0,0,0,0,0,0,20240527_100759,Private
3710,0,0,0,0,0,0,20240527_100759,Private
3711,0,0,0,0,0,0,20240527_100759,Private
3712,0,0,0,0,0,0,20240527_100759,Private
3713,0,0,0,0,0,0,20240527_100759,Private
3714,0,0,0,0,0,0,20240527_100759,Private
3715,0,0,0,0,0,0,20240527_100759,Private
3716,0,0,0,0,0,0,20240527_100759,Private
3717,0,0,0,0,0,0,20240527_100759,Private
3718,0,0,0,0,0,0,20240527_100759,Private
3719,0,0,0,0,0,0,20240527_100759,Private
3720,0,0,0,0,0,0,20240527_100759,Private
3721,0,0,0,0,0,0,20240527_100759,Private
3722,0,0,0,0,0,0,20240527_100759,Private
3723,0,0,0,0,0,0,20240527_100759,Private
3724,0,0,0,0,0,0,20240527_100759,Private
3725,0,0,0,0,0,0,20240527_100759,Private
3726,0,0,0,0,0,0,20240527_100759,Private
3727,0,0,0,0,0,0,20240527_100759,Private
3728,0,0,0,0,0,0,20240527_100759,Private
3729,0,0,0,0,0,0,20240527_100759,Private
3730,0,0,0,0,0,0,20240527_100759,Private
3731,0,0,0,0,0,0,20240527_100759,Private
3732,0,0,0,0,0,0,20240527_100759,Private
3733,0,0,0,0,0,0,20240527_100759,Private
3734,0,0,0,0,0,0,20240527_100759,Private
3735,0,0,0,0,0,0,20240527_100759,Private
3736,0,0,0,0,0,0,20240527_100759,Private
3737,0,0,0,0,0,0,20240527_100759,Private
3738,0,0,0,0,0,0,20240527_100759,Private
3739,0,0,0,0,0,0,20240527_100759,Private
3740,0,0,0,0,0,0,20240527_100759,Private
3741,0,0,0,0,0,0,20240527_100759,Private
3742,0,0,0,0,0,0,20240527_100759,Private
3743,0,0,0,0,0,0,20240527_100759,Private
3744,0,0,0,0,0,0,20240527_100759,Private
3745,0,0,0,0,0,0,20240527_100759,Private
3746,0,0,0,0,0,0,20240527_100759,Private
3747,0,0,0,0,0,0,20240527_100759,Private
3748,0,0,0,0,0,0,20240527_100759,Private
3749,0,0,0,0,0,0,20240527_100759,Private
3750,0,0,0,0,0,0,20240527_100759,Private
3751,0,0,0,0,0,0,20240527_100759,Private
3752,0,0,0,0,0,0,20240527_100759,Private
3753,0,0,0,0,0,0,20240527_100759,Private
3754,0,0,0,0,0,0,20240527_100759,Private
3755,0,0,0,0,0,0,20240527_100759,Private
3756,0,0,0,0,0,0,20240527_100759,Private
3757,0,0,0,0,0,0,20240527_100759,Private
3758,0,0,0,0,0,0,20240527_100759,Private
3759,0,0,0,0,0,0,20240527_100759,Private
3760,0,0,0,0,0,0,20240527_100759,Private
3761,0,0,0,0,0,0,20240527_100759,Private
3762,0,0,0,0,0,0,20240527_100759,Private
3763,0,0,0,0,0,0,20240527_100759,Private
3764,0,0,0,0,0,0,20240527_100759,Private
3765,0,0,0,0,0,0,20240527_100759,Private
3766,0,0,0,0,0,0,20240527_100759,Private
3767,0,0,0,0,0,0,20240527_100759,Private
3768,0,0,0,0,0,0,20240527_100759,Private
3769,0,0,0,0,0,0,20240527_100759,Private
3770,0,0,0,0,0,0,20240527_100759,Private
3771,0,0,0,0,0,0,20240527_100759,Private
3772,0,0,0,0,0,0,20240527_100759,Private
3773,0,0,0,0,0,0,20240527_100759,Private
3774,0,0,0,0,0,0,20240527_100759,Private
3775,0,0,0,0,0,0,20240527_100759,Private
3776,0,0,0,0,0,0,20240527_100759,Private
3777,0,0,0,0,0,0,20240527_100759,Private
3778,0,0,0,0,0,0,20240527_100759,Private
3779,0,0,0,0,0,0,20240527_100759,Private
3780,0,0,0,0,0,0,20240527_100759,Private
3781,0,0,0,0,0,0,20240527_100759,Private
3782,0,0,0,0,0,0,20240527_100759,Private
3783,0,0,0,0,0,0,20240527_100759,Private
3784,0,0,0,0,0,0,20240527_100759,Private
3785,0,0,0,0,0,0,20240527_100759,Private
3786,0,0,0,0,0,0,20240527_100759,Private
3787,0,0,0,0,0,0,20240527_100759,Private
3788,0,0,0,0,0,0,20240527_100759,Private
3789,0,0,0,0,0,0,20240527_100759,Private
3790,0,0,0,0,0,0,20240527_100759,Private
3791,0,0,0,0,0,0,20240527_100759,Private
3792,0,0,0,0,0,0,20240527_100759,Private
3793,0,0,0,0,0,0,20240527_100759,Private
3794,0,0,0,0,0,0,20240527_100759,Private
3795,0,0,0,0,0,0,20240527_100759,Private
3796,0,0,0,0,0,0,20240527_100759,Private
3797,0,0,0,0,0,0,20240527_100759,Private
3798,0,0,0,0,0,0,20240527_100759,Private
3799,0,0,0,0,0,0,20240527_100759,Private
3800,0,0,0,0,0,0,20240527_100759,Private
3801,0,0,0,0,0,0,20240527_100759,Private
3802,0,0,0,0,0,0,20240527_100759,Private
3803,0,0,0,0,0,0,20240527_100759,Private
3804,0,0,0,0,0,0,20240527_100759,Private
3805,0,0,0,0,0,0,20240527_100759,Private
3806,0,0,0,0,0,0,20240527_100759,Private
3807,0,0,0,0,0,0,20240527_100759,Private
3808,0,0,0,0,0,0,20240527_100759,Private
3809,0,0,0,0,0,0,20240527_100759,Private
3810,0,0,0,0,0,0,20240527_100759,Private
3811,0,0,0,0,0,0,20240527_100759,Private
3812,0,0,0,0,0,0,20240527_100759,Private
3813,0,0,0,0,0,0,20240527_100759,Private
3814,0,0,0,0,0,0,20240527_100759,Private
3815,0,0,0,0,0,0,20240527_100759,Private
3816,0,0,0,0,0,0,20240527_100759,Private
3817,0,0,0,0,0,0,20240527_100759,Private
3818,0,0,0,0,0,0,20240527_100759,Private
3819,0,0,0,0,0,0,20240527_100759,Private
3820,0,0,0,0,0,0,20240527_100759,Private
3821,0,0,0,0,0,0,20240527_100759,Private
3822,0,0,0,0,0,0,20240527_100759,Private
3823,0,0,0,0,0,0,20240527_100759,Private
3824,0,0,0,0,0,0,20240527_100759,Private
3825,0,0,0,0,0,0,20240527_100759,Private
3826,0,0,0,0,0,0,20240527_100759,Private
3827,0,0,0,0,0,0,20240527_100759,Private
3828,0,0,0,0,0,0,20240527_100759,Private
3829,0,0,0,0,0,0,20240527_100759,Private
3830,0,0,0,0,0,0,20240527_100759,Private
3831,0,0,0,0,0,0,20240527_100759,Private
3832,0,0,0,0,0,0,20240527_100759,Private
3833,0,0,0,0,0,0,20240527_100759,Private
3834,0,0,0,0,0,0,20240527_100759,Private
3835,0,0,0,0,0,0,20240527_100759,Private
3836,0,0,0,0,0,0,20240527_100759,Private
3837,0,0,0,0,0,0,20240527_100759,Private
3838,0,0,0,0,0,0,20240527_100759,Private
3839,0,0,0,0,0,0,20240527_100759,Private
3840,0,0,0,0,0,0,20240527_100759,Private
3841,0,0,0,0,0,0,20240527_100759,Private
3842,0,0,0,0,0,0,20240527_100759,Private
3843,0,0,0,0,0,0,20240527_100759,Private
3844,0,0,0,0,0,0,20240527_100759,Private
3845,0,0,0,0,0,0,20240527_100759,Private
3846,0,0,0,0,0,0,20240527_100759,Private
3847,0,0,0,0,0,0,20240527_100759,Private
3848,0,0,0,0,0,0,20240527_100759,Private
3849,0,0,0,0,0,0,20240527_100759,Private
3850,0,0,0,0,0,0,20240527_100759,Private
3851,0,0,0,0,0,0,20240527_100759,Private
3852,0,0,0,0,0,0,20240527_100759,Private
3853,0,0,0,0,0,0,20240527_100759,Private
3854,0,0,0,0,0,0,20240527_100759,Private
3855,0,0,0,0,0,0,20240527_100759,Private
3856,0,0,0,0,0,0,20240527_100759,Private
3857,0,0,0,0,0,0,20240527_100759,Private
3858,0,0,0,0,0,0,20240527_100759,Private
3859,0,0,0,0,0,0,20240527_100759,Private
3860,0,0,0,0,0,0,20240527_100759,Private
3861,0,0,0,0,0,0,20240527_100759,Private
3862,0,0,0,0,0,0,20240527_100759,Private
3863,0,0,0,0,0,0,20240527_100759,Private
3864,0,0,0,0,0,0,20240527_100759,Private
3865,0,0,0,0,0,0,20240527_100759,Private
3866,0,0,0,0,0,0,20240527_100759,Private
3867,0,0,0,0,0,0,20240527_100759,Private
3868,0,0,0,0,0,0,20240527_100759,Private
3869,0,0,0,0,0,0,20240527_100759,Private
3870,0,0,0,0,0,0,20240527_100759,Private
3871,0,0,0,0,0,0,20240527_100759,Private
3872,0,0,0,0,0,0,20240527_100759,Private
3873,0,0,0,0,0,0,20240527_100759,Private
3874,0,0,0,0,0,0,20240527_100759,Private
3875,0,0,0,0,0,0,20240527_100759,Private
3876,0,0,0,0,0,0,20240527_100759,Private
3877,0,0,0,0,0,0,20240527_100759,Private
3878,0,0,0,0,0,0,20240527_100759,Private
3879,0,0,0,0,0,0,20240527_100759,Private
3880,0,0,0,0,0,0,20240527_100759,Private
3881,0,0,0,0,0,0,20240527_100759,Private
3882,0,0,0,0,0,0,20240527_100759,Private
3883,0,0,0,0,0,0,20240527_100759,Private
3884,0,0,0,0,0,0,20240527_100759,Private
3885,0,0,0,0,0,0,20240527_100759,Private
3886,0,0,0,0,0,0,20240527_100759,Private
3887,0,0,0,0,0,0,20240527_100759,Private
3888,0,0,0,0,0,0,20240527_100759,Private
3889,0,0,0,0,0,0,20240527_100759,Private
3890,0,0,0,0,0,0,20240527_100759,Private
3891,0,0,0,0,0,0,20240527_100759,Private
3892,0,0,0,0,0,0,20240527_100759,Private
3893,0,0,0,0,0,0,20240527_100759,Private
3894,0,0,0,0,0,0,20240527_100759,Private
3895,0,0,0,0,0,0,20240527_100759,Private
3896,0,0,0,0,0,0,20240527_100759,Private
3897,0,0,0,0,0,0,20240527_100759,Private
3898,0,0,0,0,0,0,20240527_100759,Private
3899,0,0,0,0,0,0,20240527_100759,Private
3900,0,0,0,0,0,0,20240527_100759,Private
3901,0,0,0,0,0,0,20240527_100759,Private
3902,0,0,0,0,0,0,20240527_100759,Private
3903,0,0,0,0,0,0,20240527_100759,Private
3904,0,0,0,0,0,0,20240527_100759,Private
3905,0,0,0,0,0,0,20240527_100759,Private
3906,0,0,0,0,0,0,20240527_100759,Private
3907,0,0,0,0,0,0,20240527_100759,Private
3908,0,0,0,0,0,0,20240527_100759,Private
3909,0,0,0,0,0,0,20240527_100759,Private
3910,0,0,0,0,0,0,20240527_100759,Private
3911,0,0,0,0,0,0,20240527_100759,Private
3912,0,0,0,0,0,0,20240527_100759,Private
3913,0,0,0,0,0,0,20240527_100759,Private
3914,0,0,0,0,0,0,20240527_100759,Private
3915,0,0,0,0,0,0,20240527_100759,Private
3916,0,0,0,0,0,0,20240527_100759,Private
3917,0,0,0,0,0,0,20240527_100759,Private
3918,0,0,0,0,0,0,20240527_100759,Private
3919,0,0,0,0,0,0,20240527_100759,Private
3920,0,0,0,0,0,0,20240527_100759,Private
3921,0,0,0,0,0,0,20240527_100759,Private
3922,0,0,0,0,0,0,20240527_100759,Private
3923,0,0,0,0,0,0,20240527_100759,Private
3924,0,0,0,0,0,0,20240527_100759,Private
3925,0,0,0,0,0,0,20240527_100759,Private
3926,0,0,0,0,0,0,20240527_100759,Private
3927,0,0,0,0,0,0,20240527_100759,Private
3928,0,0,0,0,0,0,20240527_100759,Private
3929,0,0,0,0,0,0,20240527_100759,Private
3930,0,0,0,0,0,0,20240527_100759,Private
3931,0,0,0,0,0,0,20240527_100759,Private
3932,0,0,0,0,0,0,20240527_100759,Private
3933,0,0,0,0,0,0,20240527_100759,Private
3934,0,0,0,0,0,0,20240527_100759,Private
3935,0,0,0,0,0,0,20240527_100759,Private
3936,0,0,0,0,0,0,20240527_100759,Private
3937,0,0,0,0,0,0,20240527_100759,Private
3938,0,0,0,0,0,0,20240527_100759,Private
3939,0,0,0,0,0,0,20240527_100759,Private
3940,0,0,0,0,0,0,20240527_100759,Private
3941,0,0,0,0,0,0,20240527_100759,Private
3942,0,0,0,0,0,0,20240527_100759,Private
3943,0,0,0,0,0,0,20240527_100759,Private
3944,0,0,0,0,0,0,20240527_100759,Private
3945,0,0,0,0,0,0,20240527_100759,Private
3946,0,0,0,0,0,0,20240527_100759,Private
3947,0,0,0,0,0,0,20240527_100759,Private
3948,0,0,0,0,0,0,20240527_100759,Private
3949,0,0,0,0,0,0,20240527_100759,Private
3950,0,0,0,0,0,0,20240527_100759,Private
3951,0,0,0,0,0,0,20240527_100759,Private
3952,0,0,0,0,0,0,20240527_100759,Private
3953,0,0,0,0,0,0,20240527_100759,Private
3954,0,0,0,0,0,0,20240527_100759,Private
3955,0,0,0,0,0,0,20240527_100759,Private
3956,0,0,0,0,0,0,20240527_100759,Private
3957,0,0,0,0,0,0,20240527_100759,Private
3958,0,0,0,0,0,0,20240527_100759,Private
3959,0,0,0,0,0,0,20240527_100759,Private
3960,0,0,0,0,0,0,20240527_100759,Private
3961,0,0,0,0,0,0,20240527_100759,Private
3962,0,0,0,0,0,0,20240527_100759,Private
3963,0,0,0,0,0,0,20240527_100759,Private
3964,0,0,0,0,0,0,20240527_100759,Private
3965,0,0,0,0,0,0,20240527_100759,Private
3966,0,0,0,0,0,0,20240527_100759,Private
3967,0,0,0,0,0,0,20240527_100759,Private
3968,0,0,0,0,0,0,20240527_100759,Private
3969,0,0,0,0,0,0,20240527_100759,Private
3970,0,0,0,0,0,0,20240527_100759,Private
3971,0,0,0,0,0,0,20240527_100759,Private
3972,0,0,0,0,0,0,20240527_100759,Private
3973,0,0,0,0,0,0,20240527_100759,Private
3974,0,0,0,0,0,0,20240527_100759,Private
3975,0,0,0,0,0,0,20240527_100759,Private
3976,0,0,0,0,0,0,20240527_100759,Private
3977,0,0,0,0,0,0,20240527_100759,Private
3978,0,0,0,0,0,0,20240527_100759,Private
3979,0,0,0,0,0,0,20240527_100759,Private
3980,0,0,0,0,0,0,20240527_100759,Private
3981,0,0,0,0,0,0,20240527_100759,Private
3982,0,0,0,0,0,0,20240527_100759,Private
3983,0,0,0,0,0,0,20240527_100759,Private
3984,0,0,0,0,0,0,20240527_100759,Private
3985,0,0,0,0,0,0,20240527_100759,Private
3986,0,0,0,0,0,0,20240527_100759,Private
3987,0,0,0,0,0,0,20240527_100759,Private
3988,0,0,0,0,0,0,20240527_100759,Private
3989,0,0,0,0,0,0,20240527_100759,Private
