timestamp,position
1658382384.8412488,4.0
1658382384.851229,4.0
1658382384.861193,4.0
1658382384.8712394,4.0
1658382384.8812022,4.0
1658382384.8912573,3.0
1658382384.9012861,4.0
1658382384.9111888,4.0
1658382384.921187,3.0
1658382384.9312642,4.0
1658382384.9412532,4.0
1658382384.951149,4.0
1658382384.9611714,3.0
1658382384.971329,3.0
1658382384.9812214,4.0
1658382384.9912887,4.0
1658382385.0013053,4.0
1658382385.0113356,3.0
1658382385.0211737,4.0
1658382385.031251,4.0
1658382385.041316,4.0
1658382385.051169,4.0
1658382385.0611715,4.0
1658382385.0712895,4.0
1658382385.0812576,4.0
1658382385.091197,5.0
1658382385.101266,4.0
1658382385.1111999,4.0
1658382385.1212094,3.0
1658382385.1312408,4.0
1658382385.1413014,4.0
1658382385.1512523,3.0
1658382385.1611767,3.0
1658382385.1712492,4.0
1658382385.181239,3.0
1658382385.1911974,4.0
1658382385.2012613,3.0
1658382385.2111962,4.0
1658382385.2212327,4.0
1658382385.231273,3.0
1658382385.2412653,4.0
1658382385.2512589,4.0
1658382385.2611704,3.0
1658382385.2712896,4.0
1658382385.2812362,3.0
1658382385.2911928,3.0
1658382385.3012462,4.0
1658382385.311254,3.0
1658382385.3211982,4.0
1658382385.3312993,4.0
1658382385.341409,4.0
1658382385.351169,3.0
1658382385.3611298,4.0
1658382385.371304,4.0
1658382385.3812225,3.0
1658382385.3911874,4.0
1658382385.4012294,4.0
1658382385.4113212,4.0
1658382385.421225,4.0
1658382385.431286,4.0
1658382385.4413588,4.0
1658382385.4512107,4.0
1658382385.461196,4.0
1658382385.4712648,4.0
1658382385.4811502,5.0
1658382385.4912422,4.0
1658382385.5011945,4.0
1658382385.5113213,3.0
1658382385.5211396,4.0
1658382385.5312335,4.0
1658382385.5413153,4.0
1658382385.5511384,4.0
1658382385.5611215,4.0
1658382385.5712464,3.0
1658382385.5813007,4.0
1658382385.5911632,3.0
1658382385.601229,3.0
1658382385.6113093,3.0
1658382385.6211886,3.0
1658382385.631219,4.0
1658382385.6414993,3.0
1658382385.6512182,4.0
1658382385.6611552,4.0
1658382385.6712675,3.0
1658382385.681284,4.0
1658382385.6912253,3.0
1658382385.7012107,4.0
1658382385.7112715,3.0
1658382385.7212489,4.0
1658382385.731266,4.0
1658382385.741281,3.0
1658382385.7512722,4.0
1658382385.7611878,3.0
1658382385.77121,4.0
1658382385.7812436,4.0
1658382385.7912216,4.0
1658382385.801239,4.0
1658382385.8112514,4.0
1658382385.8212125,4.0
1658382385.8312402,3.0
1658382385.8412876,4.0
1658382385.8512871,3.0
1658382385.861168,3.0
1658382385.8712494,3.0
1658382385.8812523,4.0
1658382385.891225,3.0
1658382385.9012368,3.0
1658382385.9113123,4.0
1658382385.9212875,4.0
1658382385.9311771,3.0
1658382385.9413173,4.0
1658382385.9516208,3.0
1658382385.9612422,4.0
1658382385.9712543,3.0
1658382385.981298,4.0
1658382385.9911678,4.0
1658382386.0012078,3.0
1658382386.0113382,3.0
1658382386.0211773,4.0
1658382386.031206,4.0
1658382386.0412912,4.0
1658382386.051227,4.0
1658382386.061167,4.0
1658382386.071259,3.0
1658382386.0813253,4.0
1658382386.091146,3.0
1658382386.1011727,4.0
1658382386.1112869,3.0
1658382386.1211786,4.0
1658382386.131173,4.0
1658382386.141331,4.0
1658382386.15116,3.0
1658382386.161198,3.0
1658382386.171221,3.0
1658382386.1813214,4.0
1658382386.191209,4.0
1658382386.201144,3.0
1658382386.2112732,3.0
1658382386.2212362,3.0
1658382386.2312112,4.0
1658382386.2413354,4.0
1658382386.2512512,4.0
1658382386.2611635,4.0
1658382386.2712324,3.0
1658382386.2813983,4.0
1658382386.291232,4.0
1658382386.3012307,4.0
1658382386.3112845,4.0
1658382386.32122,3.0
1658382386.3312404,4.0
1658382386.34131,4.0
1658382386.351264,4.0
1658382386.361173,3.0
1658382386.3712423,4.0
1658382386.381258,3.0
1658382386.3911595,3.0
1658382386.401267,4.0
1658382386.4111834,4.0
1658382386.4213414,4.0
1658382386.4311461,4.0
1658382386.4412868,4.0
1658382386.4512682,4.0
1658382386.4611368,3.0
1658382386.4712968,4.0
1658382386.4812,3.0
1658382386.491169,4.0
1658382386.5012639,4.0
1658382386.5112395,3.0
1658382386.521309,4.0
1658382386.5311801,3.0
1658382386.5412564,4.0
1658382386.5512834,4.0
1658382386.5611596,4.0
1658382386.5712047,4.0
1658382386.5813043,3.0
1658382386.5912256,4.0
1658382386.6012118,3.0
1658382386.611226,4.0
1658382386.621274,4.0
1658382386.631204,3.0
1658382386.6412666,4.0
1658382386.6512644,4.0
1658382386.661205,3.0
1658382386.6712773,4.0
1658382386.6813579,4.0
1658382386.691255,4.0
1658382386.701163,3.0
1658382386.7112234,4.0
1658382386.721376,4.0
1658382386.7312171,3.0
1658382386.7413464,3.0
1658382386.7514334,4.0
1658382386.766269,4.0
1658382386.771214,4.0
1658382386.781191,4.0
1658382386.7912383,4.0
1658382386.8011613,4.0
1658382386.8111837,4.0
1658382386.821283,4.0
1658382386.831161,3.0
1658382386.8413372,3.0
1658382386.8514564,3.0
1658382386.861152,4.0
1658382386.8712041,3.0
1658382386.881358,4.0
1658382386.8912072,4.0
1658382386.9012105,4.0
1658382386.9112306,3.0
1658382386.9213285,3.0
1658382386.9311824,3.0
1658382386.9412446,4.0
1658382386.9512873,4.0
1658382386.9613094,3.0
1658382386.9712772,3.0
1658382386.9813037,4.0
1658382386.991275,4.0
1658382387.0012112,4.0
1658382387.011233,3.0
1658382387.021266,3.0
1658382387.0311408,4.0
1658382387.0412636,3.0
1658382387.0516863,3.0
1658382387.0611868,4.0
1658382387.0712197,4.0
1658382387.0812523,4.0
1658382387.0912235,4.0
1658382387.1012406,4.0
1658382387.1112654,4.0
1658382387.1213,4.0
1658382387.131209,4.0
1658382387.1412637,4.0
1658382387.1512785,4.0
1658382387.1612566,4.0
1658382387.171166,3.0
1658382387.181229,4.0
1658382387.1912217,4.0
1658382387.2012458,4.0
1658382387.2112367,4.0
1658382387.2212594,4.0
1658382387.231269,4.0
1658382387.2413309,4.0
1658382387.2512515,4.0
1658382387.2612455,4.0
1658382387.2712018,4.0
1658382387.2812622,4.0
1658382387.291283,4.0
1658382387.301154,3.0
1658382387.3112528,3.0
1658382387.3213942,3.0
1658382387.3312328,4.0
1658382387.3413353,3.0
1658382387.351224,4.0
1658382387.361286,4.0
1658382387.371183,4.0
1658382387.3812006,4.0
1658382387.3913393,4.0
1658382387.4011295,4.0
1658382387.4112453,3.0
1658382387.4213078,4.0
1658382387.4312248,4.0
1658382387.4412336,4.0
1658382387.4512277,3.0
1658382387.4613447,4.0
1658382387.4711676,3.0
1658382387.4811835,4.0
1658382387.4912796,4.0
1658382387.5011885,4.0
1658382387.5111566,4.0
1658382387.5212362,4.0
1658382387.531356,4.0
1658382387.5412657,4.0
1658382387.551199,3.0
1658382387.5612745,4.0
1658382387.5712361,4.0
1658382387.5812445,4.0
1658382387.5912895,3.0
1658382387.6012118,4.0
1658382387.6111894,3.0
1658382387.6213806,4.0
1658382387.631226,3.0
1658382387.6412423,4.0
1658382387.6512668,3.0
1658382387.6612322,3.0
1658382387.6712177,4.0
1658382387.6812503,4.0
1658382387.6912823,4.0
1658382387.7012086,4.0
1658382387.7112143,3.0
1658382387.7213535,4.0
1658382387.7312505,4.0
1658382387.7412395,4.0
1658382387.7512593,4.0
1658382387.7612607,4.0
1658382387.771175,3.0
1658382387.7812154,4.0
1658382387.7912762,4.0
1658382387.80122,4.0
1658382387.8111777,4.0
1658382387.8212488,4.0
1658382387.831238,4.0
1658382387.841251,3.0
1658382387.8513043,4.0
1658382387.8612547,3.0
1658382387.8712423,4.0
1658382387.8812265,4.0
1658382387.8913023,4.0
1658382387.9012249,3.0
1658382387.911201,4.0
1658382387.921239,4.0
1658382387.9312859,3.0
1658382387.9411597,4.0
1658382387.9512234,3.0
1658382387.9614305,4.0
1658382387.9711268,4.0
1658382387.9812176,4.0
1658382387.991262,4.0
1658382388.006312,4.0
1658382388.0111487,4.0
1658382388.0212126,4.0
1658382388.03132,3.0
1658382388.0411878,3.0
1658382388.0511847,3.0
1658382388.0613627,3.0
1658382388.0711806,4.0
1658382388.0812466,4.0
1658382388.0912478,4.0
1658382388.1012506,4.0
1658382388.1111553,4.0
1658382388.1212032,3.0
1658382388.131318,4.0
1658382388.1412494,4.0
1658382388.1511812,4.0
1658382388.1613402,3.0
1658382388.1711748,4.0
1658382388.181211,4.0
1658382388.1912508,4.0
1658382388.2013295,3.0
1658382388.211189,3.0
1658382388.221215,4.0
1658382388.2313337,4.0
1658382388.2412643,4.0
1658382388.251228,3.0
1658382388.2612512,4.0
1658382388.2712107,3.0
1658382388.2811813,4.0
1658382388.2912498,4.0
1658382388.3012393,4.0
1658382388.3111987,4.0
1658382388.3212361,3.0
1658382388.3313143,4.0
1658382388.341249,3.0
1658382388.3512526,3.0
1658382388.3612895,4.0
1658382388.3712463,3.0
1658382388.3811948,3.0
1658382388.3912249,3.0
1658382388.4012449,3.0
1658382388.411182,4.0
1658382388.4212327,3.0
1658382388.431319,2.0
1658382388.441233,4.0
1658382388.451209,3.0
1658382388.461271,4.0
1658382388.4712112,3.0
1658382388.4811966,4.0
1658382388.4912264,3.0
1658382388.5012999,4.0
1658382388.5112586,3.0
1658382388.5214064,3.0
1658382388.5312438,3.0
1658382388.5412369,3.0
1658382388.55122,4.0
1658382388.5613031,3.0
1658382388.5712707,4.0
1658382388.5811653,4.0
1658382388.591225,4.0
1658382388.6013427,4.0
1658382388.611105,4.0
1658382388.6212392,3.0
1658382388.6312478,4.0
1658382388.6412249,3.0
1658382388.6511753,4.0
1658382388.661264,4.0
1658382388.6712563,3.0
1658382388.6812046,3.0
1658382388.6912613,4.0
1658382388.7013457,3.0
1658382388.7111387,4.0
1658382388.7211885,3.0
1658382388.7313032,4.0
1658382388.7412522,3.0
1658382388.7511666,3.0
1658382388.7614498,3.0
1658382388.771558,3.0
1658382388.7815347,3.0
1658382388.7916112,4.0
1658382388.8014631,4.0
1658382388.8113875,4.0
1658382388.8214178,4.0
1658382388.831541,3.0
1658382388.84149,4.0
1658382388.8513186,3.0
1658382388.8613415,3.0
1658382388.8712013,3.0
1658382388.8812308,3.0
1658382388.8911824,3.0
1658382388.9013238,4.0
1658382388.9112558,4.0
1658382388.9212134,3.0
1658382388.9316423,4.0
1658382388.9412396,3.0
1658382388.9511857,4.0
1658382388.96129,3.0
1658382388.9712236,4.0
1658382388.9812162,4.0
1658382388.9912543,4.0
1658382389.0015368,4.0
1658382389.0111995,3.0
1658382389.0212564,4.0
1658382389.031272,3.0
1658382389.04125,4.0
1658382389.0511706,4.0
1658382389.061177,4.0
1658382389.071349,3.0
1658382389.0811608,4.0
1658382389.091255,4.0
1658382389.1012692,4.0
1658382389.111541,3.0
1658382389.1211712,3.0
1658382389.1312125,4.0
1658382389.1413267,3.0
1658382389.1512022,4.0
1658382389.1611807,4.0
1658382389.17129,4.0
1658382389.181132,3.0
1658382389.191278,3.0
1658382389.2012527,4.0
1658382389.2113774,5.0
1658382389.2211938,3.0
1658382389.2312474,4.0
1658382389.24136,4.0
1658382389.251141,3.0
1658382389.2612286,3.0
1658382389.271287,4.0
1658382389.2811544,3.0
1658382389.291232,3.0
1658382389.301233,3.0
1658382389.311166,4.0
1658382389.3212135,4.0
1658382389.331239,4.0
1658382389.3413947,3.0
1658382389.3511863,4.0
1658382389.3612056,4.0
1658382389.3712807,4.0
1658382389.3812113,4.0
1658382389.3912115,4.0
1658382389.4012413,3.0
1658382389.4112742,4.0
1658382389.4211845,3.0
1658382389.4312253,3.0
1658382389.4413285,3.0
1658382389.451159,4.0
1658382389.4612017,4.0
1658382389.4712772,4.0
1658382389.4812076,4.0
1658382389.4912245,4.0
1658382389.5012364,4.0
1658382389.511235,4.0
1658382389.5211997,4.0
1658382389.5312235,4.0
1658382389.5419185,3.0
1658382389.5512023,4.0
1658382389.561235,4.0
1658382389.571297,3.0
1658382389.5812223,3.0
1658382389.5911906,4.0
1658382389.6012504,3.0
1658382389.6112716,4.0
1658382389.621162,3.0
1658382389.631284,3.0
1658382389.6417232,4.0
1658382389.6511962,3.0
1658382389.6611953,3.0
1658382389.6713045,3.0
1658382389.6812382,3.0
1658382389.6912334,3.0
1658382389.7014267,3.0
1658382389.7112627,3.0
1658382389.721175,3.0
1658382389.7312949,4.0
1658382389.7415628,4.0
1658382389.7512357,3.0
1658382389.761296,4.0
1658382389.771278,4.0
1658382389.7813153,3.0
1658382389.7911503,3.0
1658382389.8012824,3.0
1658382389.8113232,4.0
1658382389.8211472,4.0
1658382389.831282,4.0
1658382389.841332,3.0
1658382389.8511367,4.0
1658382389.8611908,3.0
1658382389.871279,3.0
1658382389.8812923,4.0
1658382389.8911858,3.0
1658382389.9012601,3.0
1658382389.9113073,3.0
1658382389.921213,3.0
1658382389.9312065,5.0
1658382389.9413488,4.0
1658382389.9512079,3.0
1658382389.9612024,4.0
1658382389.9713051,4.0
1658382389.9812753,4.0
1658382389.99121,3.0
1658382390.00127,4.0
1658382390.0112696,4.0
1658382390.0212042,3.0
1658382390.031259,4.0
1658382390.0413086,4.0
1658382390.0512748,4.0
1658382390.0612352,3.0
1658382390.0712469,3.0
1658382390.081291,4.0
1658382390.0912044,3.0
1658382390.1012568,3.0
1658382390.111282,4.0
1658382390.1212554,3.0
1658382390.1311972,4.0
1658382390.1413004,4.0
1658382390.1512153,4.0
1658382390.1611993,4.0
1658382390.1712704,3.0
1658382390.181271,3.0
1658382390.191208,4.0
1658382390.201247,3.0
1658382390.2113085,4.0
1658382390.221264,4.0
1658382390.2311952,4.0
1658382390.2413173,4.0
1658382390.2512963,4.0
1658382390.2611606,4.0
1658382390.271252,3.0
1658382390.281429,4.0
1658382390.2911549,4.0
1658382390.3012123,4.0
1658382390.3113575,3.0
1658382390.32125,4.0
1658382390.3311884,4.0
1658382390.3413215,3.0
1658382390.3512883,4.0
1658382390.3611617,4.0
1658382390.371295,3.0
1658382390.3813531,3.0
1658382390.3911865,3.0
1658382390.4012523,3.0
1658382390.4113271,4.0
1658382390.4211488,4.0
1658382390.4312496,3.0
1658382390.4413443,4.0
1658382390.4512203,4.0
1658382390.461181,4.0
1658382390.471335,4.0
1658382390.4814534,4.0
1658382390.4912074,4.0
1658382390.5012047,3.0
1658382390.5112855,4.0
1658382390.521198,4.0
1658382390.5311608,4.0
1658382390.541275,3.0
1658382390.5512586,4.0
1658382390.5612037,4.0
1658382390.5711982,3.0
1658382390.5815055,3.0
1658382390.5912383,3.0
1658382390.6012275,3.0
1658382390.611252,3.0
1658382390.62126,3.0
1658382390.631215,3.0
1658382390.6412783,3.0
1658382390.6512299,3.0
1658382390.6611915,4.0
1658382390.6712353,3.0
1658382390.6815479,3.0
1658382390.6912465,4.0
1658382390.701226,3.0
1658382390.7112448,4.0
1658382390.72123,3.0
1658382390.731246,4.0
1658382390.7412772,3.0
1658382390.7512472,4.0
1658382390.7612119,4.0
1658382390.7712393,4.0
1658382390.7812455,4.0
1658382390.7914028,3.0
1658382390.8011897,4.0
1658382390.811259,3.0
1658382390.8212247,4.0
1658382390.8312228,4.0
1658382390.8412876,3.0
1658382390.8512661,4.0
1658382390.861144,4.0
1658382390.871311,3.0
1658382390.881253,4.0
1658382390.8913107,4.0
1658382390.9011524,3.0
1658382390.9112408,3.0
1658382390.9213066,4.0
1658382390.9311616,3.0
1658382390.9412954,3.0
1658382390.951409,3.0
1658382390.9612396,3.0
1658382390.9712455,3.0
1658382390.981219,3.0
1658382390.9912293,4.0
1658382391.0011313,4.0
1658382391.0112085,4.0
1658382391.0212595,3.0
1658382391.0311167,4.0
1658382391.041367,4.0
1658382391.051228,4.0
1658382391.0611825,4.0
1658382391.07124,4.0
1658382391.0812454,4.0
1658382391.0912125,4.0
1658382391.1011958,4.0
1658382391.1111844,4.0
1658382391.1212764,4.0
1658382391.1312084,4.0
1658382391.1413038,4.0
1658382391.1512713,4.0
1658382391.1689055,4.0
1658382391.172704,3.0
1658382391.1812694,3.0
1658382391.1911862,3.0
1658382391.2012208,3.0
1658382391.2112195,3.0
1658382391.2214384,3.0
1658382391.2312245,4.0
1658382391.2412882,3.0
1658382391.2512834,4.0
1658382391.2612193,4.0
1658382391.271247,3.0
1658382391.2812335,4.0
1658382391.2912567,3.0
1658382391.301202,4.0
1658382391.3111858,4.0
1658382391.3214788,4.0
1658382391.3311884,3.0
1658382391.3412623,3.0
1658382391.3512113,4.0
1658382391.3611948,3.0
1658382391.3712661,4.0
1658382391.3812387,4.0
1658382391.3912284,4.0
1658382391.4012334,3.0
1658382391.41121,4.0
1658382391.4213994,4.0
1658382391.431215,4.0
1658382391.441254,4.0
1658382391.4511986,4.0
1658382391.46124,4.0
1658382391.4712038,4.0
1658382391.481248,3.0
1658382391.4912553,2.0
1658382391.501269,4.0
1658382391.5112975,3.0
1658382391.521271,3.0
1658382391.5312357,4.0
1658382391.5413473,3.0
1658382391.5512364,4.0
1658382391.5612936,4.0
1658382391.5712857,3.0
1658382391.5812285,4.0
1658382391.591278,4.0
1658382391.601169,4.0
1658382391.6112182,4.0
1658382391.621242,4.0
1658382391.6316564,4.0
1658382391.641289,3.0
1658382391.6511555,4.0
1658382391.6613176,4.0
1658382391.671194,3.0
1658382391.681261,4.0
1658382391.6912339,4.0
1658382391.7011645,3.0
1658382391.7112348,3.0
1658382391.7212546,4.0
1658382391.7316027,4.0
1658382391.7413135,4.0
1658382391.7511683,3.0
1658382391.7612789,3.0
1658382391.7711942,4.0
1658382391.7812274,4.0
1658382391.7912753,4.0
1658382391.8011947,4.0
1658382391.811216,4.0
1658382391.8212423,4.0
1658382391.8313208,4.0
1658382391.8412383,3.0
1658382391.8512378,4.0
1658382391.8612874,3.0
1658382391.871214,4.0
1658382391.8812742,4.0
1658382391.8912573,3.0
1658382391.9012194,4.0
1658382391.9112039,3.0
1658382391.9212518,3.0
1658382391.9312859,4.0
1658382391.941243,3.0
1658382391.9512124,3.0
1658382391.9612298,3.0
1658382391.971194,4.0
1658382391.9812686,3.0
1658382391.9912527,4.0
1658382392.0012429,3.0
1658382392.0111756,3.0
1658382392.0212336,3.0
1658382392.0313156,4.0
1658382392.0412028,4.0
1658382392.051221,4.0
1658382392.0616367,4.0
1658382392.0711527,4.0
1658382392.081231,4.0
1658382392.0912676,3.0
1658382392.1011918,3.0
1658382392.1112533,4.0
1658382392.121255,3.0
1658382392.1314511,4.0
1658382392.1412027,4.0
1658382392.151188,4.0
1658382392.161557,3.0
1658382392.1711156,4.0
1658382392.1813626,3.0
1658382392.1912556,4.0
1658382392.2011886,4.0
1658382392.2112043,3.0
1658382392.2212384,4.0
1658382392.2313337,4.0
1658382392.2412426,4.0
1658382392.2511826,4.0
1658382392.2616012,4.0
1658382392.2712135,4.0
1658382392.2812197,4.0
1658382392.2913213,4.0
1658382392.3012233,4.0
1658382392.3111682,3.0
1658382392.32121,4.0
1658382392.3313398,3.0
1658382392.3412297,3.0
1658382392.3511987,4.0
1658382392.361422,4.0
1658382392.3712091,4.0
1658382392.381198,4.0
1658382392.391209,3.0
1658382392.4012516,4.0
1658382392.411196,4.0
1658382392.4212446,4.0
1658382392.4312582,4.0
1658382392.4412565,4.0
1658382392.4512453,4.0
1658382392.4613955,4.0
1658382392.4711978,4.0
1658382392.4812357,4.0
1658382392.4912348,3.0
1658382392.5013072,4.0
1658382392.511196,4.0
1658382392.5212293,4.0
1658382392.5313158,4.0
1658382392.541198,3.0
1658382392.5511851,4.0
1658382392.5612218,4.0
1658382392.5713193,4.0
1658382392.5812232,4.0
1658382392.5912387,4.0
1658382392.6012943,3.0
1658382392.611159,4.0
1658382392.6212792,4.0
1658382392.6313083,3.0
1658382392.6412177,3.0
1658382392.6512136,4.0
1658382392.6612298,4.0
1658382392.6712296,4.0
1658382392.6812341,4.0
1658382392.6912928,4.0
1658382392.7012744,3.0
1658382392.7111835,3.0
1658382392.7212698,3.0
1658382392.731324,3.0
1658382392.7412589,4.0
1658382392.7513857,4.0
1658382392.7612545,3.0
1658382392.7712545,4.0
1658382392.7812421,4.0
1658382392.7912722,3.0
1658382392.8012655,4.0
1658382392.8111799,3.0
1658382392.8212035,3.0
1658382392.8312755,4.0
1658382392.841246,3.0
1658382392.8511968,4.0
1658382392.8612328,3.0
1658382392.8712502,4.0
1658382392.8812122,4.0
1658382392.8912802,3.0
1658382392.9015822,4.0
1658382392.9111993,3.0
1658382392.9212346,3.0
1658382392.931235,4.0
1658382392.941203,4.0
1658382392.951164,3.0
1658382392.9611943,4.0
1658382392.9712873,4.0
1658382392.981195,3.0
1658382392.9912443,4.0
1658382393.0015101,3.0
1658382393.0112133,4.0
1658382393.0212207,3.0
1658382393.0312617,4.0
1658382393.0412796,3.0
1658382393.0511954,3.0
1658382393.0611837,4.0
1658382393.0712512,3.0
1658382393.08118,3.0
1658382393.0912292,4.0
1658382393.101468,3.0
1658382393.1111689,3.0
1658382393.1212273,4.0
1658382393.1312764,4.0
1658382393.141259,3.0
1658382393.1512315,4.0
1658382393.161202,4.0
1658382393.171296,4.0
1658382393.181143,4.0
1658382393.1911874,4.0
1658382393.20152,3.0
1658382393.2111752,4.0
1658382393.22123,4.0
1658382393.2312808,3.0
1658382393.2413146,4.0
1658382393.2512748,4.0
